special_info,1.076 Hz
start_time,2239.939396
omega,1.076
amplitude,0.0
phase/pi,-0.8093210974361916
time,angle,position,angular_velocity,cart_velocity
144.14437199999975,1.0262,198.0,0.0,0.0
144.15009399999963,0.9986,197.0,0.0,0.0
144.15581399999974,0.9695,196.0,0.0,0.0
144.16180399999985,0.9357,194.0,0.0,0.0
144.16824999999972,0.8989,193.0,0.0,0.0
144.174759,0.8606,191.0,0.0,0.0
144.18121199999996,0.8191,190.0,0.0,0.0
144.19026499999973,0.7639,188.0,0.0,0.0
144.1993639999996,0.7072,185.0,0.0,0.0
144.208619,0.6443,180.0,0.0,0.0
144.21786799999973,0.5814,175.0,0.0,0.0
144.22712199999978,0.517,170.0,0.0,0.0
144.23629699999992,0.4525,164.0,0.0,0.0
144.2455789999999,0.3835,157.0,0.0,0.0
144.2551609999996,0.3099,146.0,0.0,0.0
144.2643549999998,0.2347,141.0,0.0,0.0
144.27369599999975,0.1549,132.0,0.0,0.0
144.2829459999998,0.0767,126.0,0.0,0.0
144.29223699999966,-0.0046,120.0,0.0,0.0
144.30192399999987,-0.092,108.0,0.0,0.0
144.31107999999995,-0.1779,101.0,0.0,0.0
144.32092399999965,-0.2669,84.0,0.0,0.0
144.33075099999996,-0.3605,68.0,0.0,0.0
144.34002799999962,-0.4433,61.0,0.0,0.0
144.3498129999998,-0.5262,48.0,0.0,0.0
144.35925599999973,-0.5998,41.0,0.0,0.0
144.36903799999982,-0.6719,28.0,0.0,0.0
144.37872799999968,-0.7394,15.0,0.0,0.0
144.38866099999996,-0.8023,-2.0,0.0,0.0
144.39851399999998,-0.8636,-16.0,0.0,0.0
144.40837599999986,-0.9173,-30.0,0.0,0.0
144.41787799999975,-0.9649,-39.0,0.0,0.0
144.427463,-1.0078,-48.0,0.0,0.0
144.43709799999988,-1.0477,-58.0,0.0,0.0
144.44673599999987,-1.083,-68.0,0.0,0.0
144.4565359999997,-1.1152,-81.0,0.0,0.0
144.4663129999999,-1.1443,-95.0,0.0,0.0
144.47620199999983,-1.1689,-111.0,0.0,0.0
144.4860749999998,-1.1904,-125.0,0.0,0.0
144.49556399999983,-1.2057,-133.0,0.0,0.0
144.50516799999968,-1.2164,-143.0,0.0,0.0
144.5147219999999,-1.2226,-152.0,0.0,0.0
144.52413699999988,-1.2241,-160.0,0.0,0.0
144.53350999999975,-1.2226,-165.0,0.0,0.0
144.54288199999974,-1.2149,-170.0,0.0,0.0
144.5522979999996,-1.2026,-176.0,0.0,0.0
144.56184099999973,-1.1873,-185.0,0.0,0.0
144.57120399999985,-1.1689,-192.0,0.0,0.0
144.5804479999997,-1.1474,-197.0,0.0,0.0
144.58951799999977,-1.1213,-198.0,0.0,0.0
144.59346199999982,-1.1091,-199.0,0.0,0.0
144.59748599999966,-1.0937,-199.0,0.0,0.0
144.60150799999974,-1.0799,-199.0,0.0,0.0
144.60556999999972,-1.0646,-198.0,0.0,0.0
144.60956099999976,-1.0477,-198.0,0.0,0.0
144.6135959999997,-1.0324,-197.0,0.0,0.0
144.61931099999993,-1.0078,-196.0,0.0,0.0
144.62502399999994,-0.9817,-195.0,0.0,0.0
144.63159099999984,-0.9511,-194.0,0.0,0.0
144.63826599999993,-0.9173,-191.0,0.0,0.0
144.64647799999966,-0.8728,-190.0,0.0,0.0
144.65571199999977,-0.8207,-187.0,0.0,0.0
144.6650179999997,-0.7624,-183.0,0.0,0.0
144.67437299999983,-0.701,-178.0,0.0,0.0
144.68355599999995,-0.6335,-174.0,0.0,0.0
144.6926629999998,-0.563,-170.0,0.0,0.0
144.70191699999987,-0.4909,-164.0,0.0,0.0
144.7114419999998,-0.4096,-155.0,0.0,0.0
144.72100699999964,-0.3221,-146.0,0.0,0.0
144.73040899999978,-0.2316,-140.0,0.0,0.0
144.73975199999995,-0.1473,-135.0,0.0,0.0
144.74903499999982,-0.0644,-129.0,0.0,0.0
144.75871099999995,0.023,-118.0,0.0,0.0
144.76812399999972,0.1074,-110.0,0.0,0.0
144.77774399999998,0.1902,-99.0,0.0,0.0
144.78712799999994,0.2684,-90.0,0.0,0.0
144.7966379999998,0.3436,-78.0,0.0,0.0
144.80617799999982,0.4157,-67.0,0.0,0.0
144.8158999999996,0.4893,-55.0,0.0,0.0
144.82547999999997,0.5584,-44.0,0.0,0.0
144.83510099999967,0.6243,-33.0,0.0,0.0
144.84471099999973,0.6903,-23.0,0.0,0.0
144.85434699999996,0.7532,-11.0,0.0,0.0
144.86402299999963,0.8145,3.0,0.0,0.0
144.8726059999999,0.8744,15.0,0.0,0.0
144.88331199999993,0.9311,30.0,0.0,0.0
144.89291399999956,0.9848,43.0,0.0,0.0
144.9024989999998,1.0339,55.0,0.0,0.0
144.91202699999985,1.0799,66.0,0.0,0.0
144.9213209999998,1.1183,75.0,0.0,0.0
144.93093199999976,1.1536,89.0,0.0,0.0
144.94051599999966,1.1842,101.0,0.0,0.0
144.94985799999995,1.2088,112.0,0.0,0.0
144.9592849999999,1.2287,121.0,0.0,0.0
144.9688689999998,1.2425,132.0,0.0,0.0
144.97846299999992,1.2502,144.0,0.0,0.0
144.987936,1.2548,153.0,0.0,0.0
144.99703999999974,1.2517,162.0,0.0,0.0
145.006351,1.2441,168.0,0.0,0.0
145.01571799999965,1.2318,175.0,0.0,0.0
145.02491799999962,1.2134,180.0,0.0,0.0
145.0341209999997,1.1919,185.0,0.0,0.0
145.0434479999999,1.1643,191.0,0.0,0.0
145.0525849999999,1.1336,195.0,0.0,0.0
145.0617089999996,1.0968,198.0,0.0,0.0
145.06460499999957,1.0799,199.0,0.0,0.0
145.06950599999982,1.0615,199.0,0.0,0.0
145.07340699999986,1.0431,198.0,0.0,0.0
145.07912499999975,1.0155,197.0,0.0,0.0
145.08484699999963,0.9848,196.0,0.0,0.0
145.0908029999996,0.9526,194.0,0.0,0.0
145.0972509999997,0.9158,193.0,0.0,0.0
145.10375799999974,0.8759,191.0,0.0,0.0
145.1102039999996,0.8376,190.0,0.0,0.0
145.11925199999996,0.7808,188.0,0.0,0.0
145.12838399999964,0.7225,185.0,0.0,0.0
145.13757399999986,0.6611,181.0,0.0,0.0
145.14699199999995,0.5967,173.0,0.0,0.0
145.1561469999997,0.5323,169.0,0.0,0.0
145.16553899999963,0.4648,160.0,0.0,0.0
145.17486899999994,0.3958,152.0,0.0,0.0
145.18401499999982,0.3237,148.0,0.0,0.0
145.19341299999996,0.25,138.0,0.0,0.0
145.20294699999977,0.1718,127.0,0.0,0.0
145.2121229999998,0.092,121.0,0.0,0.0
145.2215259999998,0.0031,113.0,0.0,0.0
145.23073499999964,-0.0767,107.0,0.0,0.0
145.2402619999998,-0.1641,97.0,0.0,0.0
145.24984099999983,-0.2546,87.0,0.0,0.0
145.25927899999988,-0.339,78.0,0.0,0.0
145.2688979999998,-0.4249,65.0,0.0,0.0
145.27856499999962,-0.5093,51.0,0.0,0.0
145.28833899999972,-0.5875,38.0,0.0,0.0
145.29786699999977,-0.6611,28.0,0.0,0.0
145.30732499999976,-0.7271,20.0,0.0,0.0
145.31670899999972,-0.7854,12.0,0.0,0.0
145.326415,-0.8422,-1.0,0.0,0.0
145.3361249999998,-0.8974,-13.0,0.0,0.0
145.34609899999987,-0.948,-29.0,0.0,0.0
145.35597499999994,-0.994,-44.0,0.0,0.0
145.36566099999982,-1.037,-57.0,0.0,0.0
145.37540199999967,-1.0753,-69.0,0.0,0.0
145.385225,-1.1091,-83.0,0.0,0.0
145.39516299999968,-1.1397,-99.0,0.0,0.0
145.40476099999978,-1.1643,-109.0,0.0,0.0
145.41411599999992,-1.1858,-116.0,0.0,0.0
145.4239349999998,-1.2011,-129.0,0.0,0.0
145.433579,-1.2118,-139.0,0.0,0.0
145.44322799999964,-1.2226,-149.0,0.0,0.0
145.45265699999982,-1.2241,-155.0,0.0,0.0
145.46198799999956,-1.2226,-163.0,0.0,0.0
145.47120499999983,-1.2164,-169.0,0.0,0.0
145.48069699999996,-1.2057,-177.0,0.0,0.0
145.48988399999962,-1.1934,-182.0,0.0,0.0
145.49924799999962,-1.175,-188.0,0.0,0.0
145.50855899999988,-1.152,-193.0,0.0,0.0
145.51778799999965,-1.1259,-198.0,0.0,0.0
145.526926,-1.0983,-200.0,0.0,0.0
145.53594299999986,-1.0661,-201.0,0.0,0.0
145.54280199999994,-1.04,-198.0,0.0,0.0
145.5492909999998,-1.0109,-197.0,0.0,0.0
145.55572399999983,-0.9817,-196.0,0.0,0.0
145.56486399999994,-0.9388,-194.0,0.0,0.0
145.573934,-0.8912,-193.0,0.0,0.0
145.58318399999962,-0.8406,-190.0,0.0,0.0
145.59248399999979,-0.7839,-186.0,0.0,0.0
145.60176299999966,-0.724,-181.0,0.0,0.0
145.6109849999998,-0.6581,-177.0,0.0,0.0
145.6202589999998,-0.589,-172.0,0.0,0.0
145.6296729999999,-0.5139,-166.0,0.0,0.0
145.63902099999996,-0.4357,-159.0,0.0,0.0
145.64833399999998,-0.3528,-154.0,0.0,0.0
145.65769499999988,-0.2823,-148.0,0.0,0.0
145.66730099999995,-0.1795,-137.0,0.0,0.0
145.67664399999967,-0.092,-130.0,0.0,0.0
145.6864489999998,0.0015,-116.0,0.0,0.0
145.695831,0.0859,-108.0,0.0,0.0
145.70520999999962,0.1657,-100.0,0.0,0.0
145.71457599999985,0.247,-93.0,0.0,0.0
145.7243169999997,0.3221,-80.0,0.0,0.0
145.733972,0.3973,-67.0,0.0,0.0
145.7426049999999,0.4709,-55.0,0.0,0.0
145.75342299999966,0.543,-41.0,0.0,0.0
145.76318999999967,0.6105,-28.0,0.0,0.0
145.77295799999956,0.6796,-15.0,0.0,0.0
145.78269699999964,0.744,-2.0,0.0,0.0
145.7923149999997,0.8069,9.0,0.0,0.0
145.80188299999963,0.8682,20.0,0.0,0.0
145.81148099999973,0.9235,33.0,0.0,0.0
145.8210379999996,0.9771,46.0,0.0,0.0
145.83052599999974,1.0278,57.0,0.0,0.0
145.84000799999967,1.0723,70.0,0.0,0.0
145.84951199999978,1.1152,82.0,0.0,0.0
145.85919599999988,1.152,95.0,0.0,0.0
145.8688259999999,1.1827,107.0,0.0,0.0
145.87832899999967,1.2103,118.0,0.0,0.0
145.88775999999962,1.2303,127.0,0.0,0.0
145.89703999999983,1.2441,134.0,0.0,0.0
145.90639199999987,1.2548,143.0,0.0,0.0
145.9158269999998,1.2579,152.0,0.0,0.0
145.92527399999972,1.2563,162.0,0.0,0.0
145.93458899999996,1.2517,169.0,0.0,0.0
145.943761,1.2395,174.0,0.0,0.0
145.95291699999962,1.2226,179.0,0.0,0.0
145.9621689999999,1.2011,185.0,0.0,0.0
145.97139899999956,1.1766,191.0,0.0,0.0
145.98051299999997,1.1459,194.0,0.0,0.0
145.98961199999985,1.1106,197.0,0.0,0.0
145.9970169999997,1.0784,199.0,0.0,0.0
146.00273499999957,1.0523,198.0,0.0,0.0
146.0084569999999,1.0247,197.0,0.0,0.0
146.0141739999999,0.994,196.0,0.0,0.0
146.02062999999998,0.9587,195.0,0.0,0.0
146.02712599999995,0.9219,193.0,0.0,0.0
146.0335799999998,0.8836,192.0,0.0,0.0
146.04033199999958,0.8422,190.0,0.0,0.0
146.0494749999998,0.7839,187.0,0.0,0.0
146.05760599999985,0.7256,184.0,0.0,0.0
146.06785499999978,0.6642,179.0,0.0,0.0
146.07705699999997,0.5998,174.0,0.0,0.0
146.08601399999998,0.5384,169.0,0.0,0.0
146.0952739999998,0.4709,163.0,0.0,0.0
146.1044649999999,0.4019,154.0,0.0,0.0
146.1135519999998,0.3329,148.0,0.0,0.0
146.12285999999995,0.2577,141.0,0.0,0.0
146.1320469999996,0.1825,134.0,0.0,0.0
146.14140299999963,0.1028,126.0,0.0,0.0
146.15080599999965,0.0199,118.0,0.0,0.0
146.16031999999996,-0.0675,108.0,0.0,0.0
146.1701509999998,-0.1595,92.0,0.0,0.0
146.17958899999985,-0.25,83.0,0.0,0.0
146.1893909999999,-0.3421,69.0,0.0,0.0
146.19887999999992,-0.4264,59.0,0.0,0.0
146.20877599999994,-0.5108,44.0,0.0,0.0
146.21830599999976,-0.5906,34.0,0.0,0.0
146.22813799999994,-0.6642,20.0,0.0,0.0
146.2374249999998,-0.7286,10.0,0.0,0.0
146.24704799999972,-0.7931,-3.0,0.0,0.0
146.25650099999984,-0.8514,-12.0,0.0,0.0
146.26614999999993,-0.9035,-23.0,0.0,0.0
146.27568699999983,-0.9511,-33.0,0.0,0.0
146.28571199999988,-0.9986,-50.0,0.0,0.0
146.29552699999977,-1.0431,-64.0,0.0,0.0
146.30512499999986,-1.0815,-77.0,0.0,0.0
146.31458999999995,-1.1137,-84.0,0.0,0.0
146.3241619999999,-1.1428,-95.0,0.0,0.0
146.33399999999983,-1.1689,-110.0,0.0,0.0
146.34351799999968,-1.1904,-122.0,0.0,0.0
146.3528199999996,-1.2072,-128.0,0.0,0.0
146.36238699999967,-1.2195,-138.0,0.0,0.0
146.37130399999978,-1.2257,-148.0,0.0,0.0
146.3801599999997,-1.2318,-157.0,0.0,0.0
146.38899999999967,-1.2303,-165.0,0.0,0.0
146.39802899999995,-1.2287,-175.0,0.0,0.0
146.40701599999966,-1.2195,-182.0,0.0,0.0
146.4163199999998,-1.2072,-186.0,0.0,0.0
146.425119,-1.1919,-192.0,0.0,0.0
146.43428499999982,-1.172,-195.0,0.0,0.0
146.44347199999993,-1.149,-197.0,0.0,0.0
146.45095599999968,-1.1275,-199.0,0.0,0.0
146.45497999999998,-1.1137,-199.0,0.0,0.0
146.45900699999993,-1.0999,-199.0,0.0,0.0
146.46302699999978,-1.0845,-199.0,0.0,0.0
146.46709099999998,-1.0692,-198.0,0.0,0.0
146.47280899999987,-1.0477,-197.0,0.0,0.0
146.47852399999965,-1.0232,-196.0,0.0,0.0
146.4842389999999,-0.9971,-195.0,0.0,0.0
146.490816,-0.9664,-194.0,0.0,0.0
146.49743999999964,-0.9342,-192.0,0.0,0.0
146.50433199999998,-0.8989,-190.0,0.0,0.0
146.51358599999958,-0.8468,-187.0,0.0,0.0
146.52283899999975,-0.79,-184.0,0.0,0.0
146.5319999999997,-0.7317,-181.0,0.0,0.0
146.54133299999967,-0.6673,-175.0,0.0,0.0
146.55066799999986,-0.5967,-169.0,0.0,0.0
146.56000499999982,-0.52,-162.0,0.0,0.0
146.56927199999973,-0.4418,-157.0,0.0,0.0
146.57862599999999,-0.362,-152.0,0.0,0.0
146.587943,-0.2823,-146.0,0.0,0.0
146.5973369999997,-0.1887,-138.0,0.0,0.0
146.60676399999966,-0.1012,-131.0,0.0,0.0
146.61614099999997,-0.0153,-124.0,0.0,0.0
146.6257459999997,0.0706,-113.0,0.0,0.0
146.63536099999965,0.1549,-100.0,0.0,0.0
146.6448819999996,0.2378,-91.0,0.0,0.0
146.65451299999995,0.316,-80.0,0.0,0.0
146.6640599999996,0.3896,-69.0,0.0,0.0
146.67355299999963,0.4617,-61.0,0.0,0.0
146.6834389999999,0.5354,-46.0,0.0,0.0
146.693217,0.6029,-33.0,0.0,0.0
146.70298999999977,0.6734,-20.0,0.0,0.0
146.712442,0.7363,-7.0,0.0,0.0
146.72201499999983,0.7992,3.0,0.0,0.0
146.73158299999977,0.8606,17.0,0.0,0.0
146.741262,0.9173,30.0,0.0,0.0
146.75076099999978,0.9741,42.0,0.0,0.0
146.76043599999957,1.0247,55.0,0.0,0.0
146.76995099999976,1.0707,65.0,0.0,0.0
146.7793499999998,1.1121,74.0,0.0,0.0
146.7889229999996,1.1505,85.0,0.0,0.0
146.798452,1.1827,96.0,0.0,0.0
146.80814899999996,1.2103,109.0,0.0,0.0
146.81770799999958,1.2318,121.0,0.0,0.0
146.8272479999996,1.2487,132.0,0.0,0.0
146.8369459999999,1.2594,145.0,0.0,0.0
146.8463139999999,1.2655,152.0,0.0,0.0
146.85573299999987,1.264,160.0,0.0,0.0
146.8649859999996,1.2594,168.0,0.0,0.0
146.87426499999992,1.2487,175.0,0.0,0.0
146.88363199999958,1.2333,183.0,0.0,0.0
146.89298299999973,1.2134,190.0,0.0,0.0
146.90211599999975,1.1873,194.0,0.0,0.0
146.91132899999957,1.1566,198.0,0.0,0.0
146.9165969999999,1.1367,199.0,0.0,0.0
146.9204219999997,1.1213,199.0,0.0,0.0
146.9243319999996,1.1045,199.0,0.0,0.0
146.92824099999962,1.0876,199.0,0.0,0.0
146.93219,1.0692,198.0,0.0,0.0
146.937903,1.0431,197.0,0.0,0.0
146.94362999999976,1.014,196.0,0.0,0.0
146.95008299999972,0.9771,195.0,0.0,0.0
146.9565279999997,0.9403,194.0,0.0,0.0
146.9656699999996,0.8866,191.0,0.0,0.0
146.9720339999999,0.8483,190.0,0.0,0.0
146.98114299999997,0.79,186.0,0.0,0.0
146.99004099999956,0.7317,182.0,0.0,0.0
146.9990939999998,0.6703,179.0,0.0,0.0
147.00820599999997,0.609,172.0,0.0,0.0
147.01739599999974,0.5446,168.0,0.0,0.0
147.02666499999987,0.4786,162.0,0.0,0.0
147.03623599999992,0.4065,151.0,0.0,0.0
147.04557799999975,0.3344,144.0,0.0,0.0
147.05498499999976,0.2592,136.0,0.0,0.0
147.06409099999973,0.1825,131.0,0.0,0.0
147.07334199999968,0.1043,125.0,0.0,0.0
147.08281599999964,0.0199,115.0,0.0,0.0
147.0924399999999,-0.066,103.0,0.0,0.0
147.101768,-0.158,95.0,0.0,0.0
147.1114779999998,-0.25,81.0,0.0,0.0
147.1211629999998,-0.339,69.0,0.0,0.0
147.1305269999998,-0.4218,62.0,0.0,0.0
147.14024999999992,-0.5077,50.0,0.0,0.0
147.1496729999999,-0.5814,39.0,0.0,0.0
147.159674,-0.6596,22.0,0.0,0.0
147.16938899999968,-0.7302,10.0,0.0,0.0
147.17886699999963,-0.7931,-2.0,0.0,0.0
147.18821099999968,-0.8498,-12.0,0.0,0.0
147.19751899999983,-0.902,-22.0,0.0,0.0
147.20724999999993,-0.9511,-36.0,0.0,0.0
147.2170269999997,-0.9986,-50.0,0.0,0.0
147.22640299999966,-1.0416,-60.0,0.0,0.0
147.23605299999963,-1.0784,-71.0,0.0,0.0
147.24554199999966,-1.1121,-82.0,0.0,0.0
147.25551499999983,-1.1428,-98.0,0.0,0.0
147.26537699999972,-1.172,-112.0,0.0,0.0
147.2750219999998,-1.1934,-122.0,0.0,0.0
147.28464399999984,-1.2103,-133.0,0.0,0.0
147.29417399999966,-1.2226,-141.0,0.0,0.0
147.30361699999958,-1.2333,-148.0,0.0,0.0
147.31326799999988,-1.2364,-158.0,0.0,0.0
147.32274299999972,-1.2349,-165.0,0.0,0.0
147.33209199999965,-1.2318,-171.0,0.0,0.0
147.34152499999982,-1.2226,-178.0,0.0,0.0
147.35091599999987,-1.2088,-185.0,0.0,0.0
147.36024599999973,-1.1919,-191.0,0.0,0.0
147.36955799999987,-1.1704,-196.0,0.0,0.0
147.37844199999972,-1.1474,-199.0,0.0,0.0
147.38246599999957,-1.1351,-199.0,0.0,0.0
147.38649199999963,-1.1229,-199.0,0.0,0.0
147.39051699999982,-1.1091,-199.0,0.0,0.0
147.39458299999978,-1.0937,-198.0,0.0,0.0
147.3985759999996,-1.0784,-198.0,0.0,0.0
147.40261499999997,-1.063,-197.0,0.0,0.0
147.40833199999997,-1.04,-196.0,0.0,0.0
147.414804,-1.0109,-194.0,0.0,0.0
147.4198019999999,-0.9894,-192.0,0.0,0.0
147.42638899999974,-0.9572,-191.0,0.0,0.0
147.43295999999964,-0.9235,-190.0,0.0,0.0
147.4421379999999,-0.8728,-188.0,0.0,0.0
147.4514439999998,-0.8191,-184.0,0.0,0.0
147.4608059999996,-0.7609,-179.0,0.0,0.0
147.47016199999962,-0.6964,-174.0,0.0,0.0
147.479421,-0.6274,-170.0,0.0,0.0
147.48884499999986,-0.5568,-164.0,0.0,0.0
147.4979959999996,-0.4817,-156.0,0.0,0.0
147.5073769999999,-0.3973,-149.0,0.0,0.0
147.51670299999978,-0.3114,-143.0,0.0,0.0
147.52598999999964,-0.2255,-134.0,0.0,0.0
147.53542499999958,-0.1396,-126.0,0.0,0.0
147.5448849999998,-0.0522,-116.0,0.0,0.0
147.55434999999989,0.0368,-106.0,0.0,0.0
147.56378799999993,0.1227,-96.0,0.0,0.0
147.57315199999994,0.204,-89.0,0.0,0.0
147.58290799999986,0.2838,-74.0,0.0,0.0
147.59231299999965,0.3574,-67.0,0.0,0.0
147.6018949999998,0.4341,-56.0,0.0,0.0
147.61126699999977,0.5016,-48.0,0.0,0.0
147.6209389999999,0.5676,-36.0,0.0,0.0
147.63067,0.6381,-23.0,0.0,0.0
147.64032299999963,0.7041,-10.0,0.0,0.0
147.6499259999996,0.767,2.0,0.0,0.0
147.659623,0.8299,16.0,0.0,0.0
147.6692049999997,0.8897,29.0,0.0,0.0
147.67882699999973,0.9465,41.0,0.0,0.0
147.68842499999982,1.0002,54.0,0.0,0.0
147.69809899999973,1.0492,67.0,0.0,0.0
147.70768499999986,1.0953,79.0,0.0,0.0
147.71723599999996,1.1351,92.0,0.0,0.0
147.7269199999996,1.1689,105.0,0.0,0.0
147.73647299999993,1.1996,117.0,0.0,0.0
147.74595799999997,1.2257,127.0,0.0,0.0
147.7554299999997,1.2425,136.0,0.0,0.0
147.76507299999957,1.2563,148.0,0.0,0.0
147.77433999999994,1.264,154.0,0.0,0.0
147.78371799999968,1.2655,162.0,0.0,0.0
147.7930809999998,1.264,169.0,0.0,0.0
147.80240299999969,1.2548,176.0,0.0,0.0
147.81175699999994,1.241,184.0,0.0,0.0
147.82095499999969,1.2241,189.0,0.0,0.0
147.83024299999988,1.1996,195.0,0.0,0.0
147.83936399999993,1.172,198.0,0.0,0.0
147.84840899999972,1.1397,201.0,0.0,0.0
147.85280899999998,1.1213,199.0,0.0,0.0
147.856714,1.1045,199.0,0.0,0.0
147.86066299999993,1.0876,198.0,0.0,0.0
147.8663789999996,1.0615,197.0,0.0,0.0
147.8720999999996,1.0339,196.0,0.0,0.0
147.8778129999996,1.0032,195.0,0.0,0.0
147.8838039999996,0.9695,193.0,0.0,0.0
147.8902519999997,0.9327,192.0,0.0,0.0
147.89676099999997,0.8943,190.0,0.0,0.0
147.90576799999963,0.8406,189.0,0.0,0.0
147.91491199999973,0.7808,185.0,0.0,0.0
147.92402399999992,0.721,181.0,0.0,0.0
147.93327199999976,0.6611,176.0,0.0,0.0
147.94245999999976,0.5983,172.0,0.0,0.0
147.951681,0.5323,166.0,0.0,0.0
147.96085399999993,0.4648,160.0,0.0,0.0
147.9700069999999,0.3973,155.0,0.0,0.0
147.9793169999998,0.3267,148.0,0.0,0.0
147.98863699999993,0.2516,140.0,0.0,0.0
147.99811299999965,0.1733,130.0,0.0,0.0
148.0076299999996,0.089,120.0,0.0,0.0
148.01688999999988,0.0046,113.0,0.0,0.0
148.02663099999972,-0.0844,99.0,0.0,0.0
148.03599099999974,-0.1718,92.0,0.0,0.0
148.04531599999973,-0.2608,85.0,0.0,0.0
148.05469799999992,-0.3451,77.0,0.0,0.0
148.06461199999967,-0.4295,60.0,0.0,0.0
148.07439899999963,-0.5185,45.0,0.0,0.0
148.0841379999997,-0.5998,32.0,0.0,0.0
148.09375,-0.6719,22.0,0.0,0.0
148.10354099999995,-0.7394,6.0,0.0,0.0
148.11303499999985,-0.8053,-4.0,0.0,0.0
148.12294999999995,-0.8636,-19.0,0.0,0.0
148.13231199999973,-0.9143,-27.0,0.0,0.0
148.14227599999958,-0.9664,-43.0,0.0,0.0
148.15202499999987,-1.0124,-55.0,0.0,0.0
148.1616769999996,-1.0538,-66.0,0.0,0.0
148.17133599999988,-1.0922,-78.0,0.0,0.0
148.18126299999994,-1.1259,-94.0,0.0,0.0
148.1909859999996,-1.1566,-107.0,0.0,0.0
148.2004509999997,-1.1812,-116.0,0.0,0.0
148.21001699999988,-1.2011,-126.0,0.0,0.0
148.21963899999992,-1.2195,-137.0,0.0,0.0
148.22912799999995,-1.2318,-145.0,0.0,0.0
148.238656,-1.2379,-153.0,0.0,0.0
148.2481899999998,-1.241,-161.0,0.0,0.0
148.25720699999965,-1.2395,-167.0,0.0,0.0
148.2665939999997,-1.2349,-173.0,0.0,0.0
148.27588399999968,-1.2241,-179.0,0.0,0.0
148.285034,-1.2103,-184.0,0.0,0.0
148.29444799999965,-1.1919,-190.0,0.0,0.0
148.3037629999999,-1.172,-195.0,0.0,0.0
148.31080299999985,-1.152,-199.0,0.0,0.0
148.31482899999992,-1.1397,-199.0,0.0,0.0
148.31885899999997,-1.1275,-199.0,0.0,0.0
148.32284299999992,-1.1137,-199.0,0.0,0.0
148.32688299999973,-1.0999,-198.0,0.0,0.0
148.33259599999974,-1.0799,-197.0,0.0,0.0
148.33830899999975,-1.0554,-196.0,0.0,0.0
148.34488199999987,-1.0278,-195.0,0.0,0.0
148.351494,-0.9971,-193.0,0.0,0.0
148.3581119999999,-0.9649,-191.0,0.0,0.0
148.36722399999962,-0.9204,-190.0,0.0,0.0
148.37657199999967,-0.8682,-185.0,0.0,0.0
148.3858309999996,-0.813,-182.0,0.0,0.0
148.39497999999958,-0.7547,-177.0,0.0,0.0
148.40414299999975,-0.6918,-172.0,0.0,0.0
148.4132599999998,-0.6259,-167.0,0.0,0.0
148.42251099999976,-0.5538,-161.0,0.0,0.0
148.43186799999967,-0.4755,-156.0,0.0,0.0
148.4411739999996,-0.3927,-151.0,0.0,0.0
148.450554,-0.3083,-144.0,0.0,0.0
148.4600349999996,-0.2209,-136.0,0.0,0.0
148.4695499999998,-0.1319,-128.0,0.0,0.0
148.47898299999997,-0.043,-120.0,0.0,0.0
148.48853899999995,0.0445,-109.0,0.0,0.0
148.498247,0.1304,-95.0,0.0,0.0
148.50798499999974,0.2178,-82.0,0.0,0.0
148.51764299999968,0.3007,-69.0,0.0,0.0
148.5273269999998,0.3774,-56.0,0.0,0.0
148.53705899999977,0.4541,-43.0,0.0,0.0
148.54640299999983,0.5216,-36.0,0.0,0.0
148.5561349999998,0.5906,-23.0,0.0,0.0
148.56592299999966,0.6611,-9.0,0.0,0.0
148.57460599999968,0.7271,3.0,0.0,0.0
148.58508999999958,0.7915,14.0,0.0,0.0
148.5944169999998,0.8483,25.0,0.0,0.0
148.60410199999978,0.9097,38.0,0.0,0.0
148.61389699999972,0.9664,53.0,0.0,0.0
148.6232769999997,1.0186,62.0,0.0,0.0
148.63249199999973,1.0646,71.0,0.0,0.0
148.64223399999992,1.1091,85.0,0.0,0.0
148.65180099999998,1.1474,96.0,0.0,0.0
148.66128899999967,1.1827,107.0,0.0,0.0
148.67075899999963,1.2118,116.0,0.0,0.0
148.6803359999999,1.2349,127.0,0.0,0.0
148.6900459999997,1.2533,141.0,0.0,0.0
148.6992019999998,1.2655,148.0,0.0,0.0
148.70856299999969,1.2717,155.0,0.0,0.0
148.71803799999998,1.2732,164.0,0.0,0.0
148.72731299999987,1.2701,171.0,0.0,0.0
148.73669299999983,1.2609,180.0,0.0,0.0
148.745946,1.2471,186.0,0.0,0.0
148.75507799999968,1.2272,192.0,0.0,0.0
148.76425999999992,1.2042,196.0,0.0,0.0
148.7732759999999,1.1766,198.0,0.0,0.0
148.77718699999969,1.1612,199.0,0.0,0.0
148.78110099999958,1.1474,199.0,0.0,0.0
148.78501099999994,1.1321,199.0,0.0,0.0
148.78896899999972,1.1152,198.0,0.0,0.0
148.7928509999997,1.0983,198.0,0.0,0.0
148.7967709999998,1.0799,197.0,0.0,0.0
148.8024819999996,1.0523,196.0,0.0,0.0
148.808939,1.0201,195.0,0.0,0.0
148.815431,0.9833,193.0,0.0,0.0
148.82188499999984,0.9465,192.0,0.0,0.0
148.83102099999996,0.8928,189.0,0.0,0.0
148.83994299999995,0.8376,186.0,0.0,0.0
148.84912899999972,0.7793,182.0,0.0,0.0
148.85826499999985,0.7179,179.0,0.0,0.0
